region,household_size,income_per_person_monthly,income_per_person_daily,security_level,security_level_num
Isabela,4.1,5097.357724,169.9119241,ðŸ”´ Moderately Insecure,2
Isabela,4,6135.208333,204.5069444,ðŸŸ¡ Mildly Insecure,1
Isabela,3.9,7397.863248,246.5954416,ðŸŸ¡ Mildly Insecure,1
Isabela,3.8,8789.254386,292.9751462,ðŸŸ¢ Secure,0
Isabela,3.7,12177.47748,405.9159159,ðŸŸ¢ Secure,0
Nueva Vizcaya,5.2,4503.685897,150.1228632,ðŸ”´ Moderately Insecure,2
Nueva Vizcaya,4.8,1819.791667,60.65972222,âš« Severely Insecure,3
Nueva Vizcaya,4.5,2462.777778,82.09259259,âš« Severely Insecure,3
Nueva Vizcaya,4.3,3150.387597,105.0129199,âš« Severely Insecure,3
Nueva Vizcaya,4.2,3528.373016,117.6124339,âš« Severely Insecure,3
Nueva Vizcaya,4.1,4205.284553,140.1761518,âš« Severely Insecure,3
Nueva Vizcaya,4,4679.375,155.9791667,ðŸ”´ Moderately Insecure,2
Nueva Vizcaya,3.9,5780.982906,192.6994302,ðŸ”´ Moderately Insecure,2
Nueva Vizcaya,3.8,7133.552632,237.7850877,ðŸŸ¡ Mildly Insecure,1
Nueva Vizcaya,3.7,9260.810811,308.6936937,ðŸŸ¢ Secure,0
Quirino,5.2,3832.532051,127.7510684,âš« Severely Insecure,3
Quirino,4.8,1718.75,57.29166667,âš« Severely Insecure,3
Quirino,4.5,2513.333333,83.77777778,âš« Severely Insecure,3
Quirino,4.3,2803.294574,93.44315245,âš« Severely Insecure,3
Quirino,4.2,3122.222222,104.0740741,âš« Severely Insecure,3
Quirino,4.1,3721.341463,124.0447154,âš« Severely Insecure,3
Quirino,4,3991.041667,133.0347222,âš« Severely Insecure,3
Quirino,3.9,4524.57265,150.8190883,ðŸ”´ Moderately Insecure,2
Quirino,3.8,5660.745614,188.6915205,ðŸ”´ Moderately Insecure,2
Quirino,3.7,7201.801802,240.0600601,ðŸŸ¡ Mildly Insecure,1
REGION III - CENTRAL LUZON,5.2,4809.134615,160.3044872,ðŸ”´ Moderately Insecure,2
REGION III - CENTRAL LUZON,4.8,1986.458333,66.21527778,âš« Severely Insecure,3
REGION III - CENTRAL LUZON,4.5,2683.148148,89.4382716,âš« Severely Insecure,3
REGION III - CENTRAL LUZON,4.3,3168.604651,105.620155,âš« Severely Insecure,3
REGION III - CENTRAL LUZON,4.2,3761.507937,125.3835979,âš« Severely Insecure,3
REGION III - CENTRAL LUZON,4.1,4682.520325,156.0840108,ðŸ”´ Moderately Insecure,2
REGION III - CENTRAL LUZON,4,4747.708333,158.2569444,ðŸ”´ Moderately Insecure,2
REGION III - CENTRAL LUZON,3.9,5836.965812,194.5655271,ðŸ”´ Moderately Insecure,2
REGION III - CENTRAL LUZON,3.8,7227.192982,240.9064327,ðŸŸ¡ Mildly Insecure,1
REGION III - CENTRAL LUZON,3.7,9806.306306,326.8768769,ðŸŸ¢ Secure,0
Aurora,5.2,4520.192308,150.6730769,ðŸ”´ Moderately Insecure,2
Aurora,4.8,2002.083333,66.73611111,âš« Severely Insecure,3
Aurora,4.5,2617.962963,87.2654321,âš« Severely Insecure,3
Aurora,4.3,3052.51938,101.750646,âš« Severely Insecure,3
Aurora,4.2,3417.460317,113.9153439,âš« Severely Insecure,3
Aurora,4.1,4077.642276,135.9214092,âš« Severely Insecure,3
Aurora,4,4261.875,142.0625,âš« Severely Insecure,3
Aurora,3.9,4941.880342,164.7293447,ðŸ”´ Moderately Insecure,2
Aurora,3.8,6018.201754,200.6067251,ðŸŸ¡ Mildly Insecure,1
Aurora,3.7,7879.72973,262.6576577,ðŸŸ¢ Secure,0
Bulacan,5.2,5352.083333,178.4027778,ðŸ”´ Moderately Insecure,2
Bulacan,4.8,2538.020833,84.60069444,âš« Severely Insecure,3
Bulacan,4.5,3593.148148,119.7716049,âš« Severely Insecure,3
Bulacan,4.3,4260.658915,142.0219638,âš« Severely Insecure,3
Bulacan,4.2,4878.968254,162.6322751,ðŸ”´ Moderately Insecure,2
Bulacan,4.1,5474.796748,182.4932249,ðŸ”´ Moderately Insecure,2
Bulacan,4,6382.916667,212.7638889,ðŸŸ¡ Mildly Insecure,1
Bulacan,3.9,7063.461538,235.4487179,ðŸŸ¡ Mildly Insecure,1
Bulacan,3.8,8297.149123,276.5716374,ðŸŸ¢ Secure,0
Bulacan,3.7,10314.18919,343.8063063,ðŸŸ¢ Secure,0
Nueva Ecija,5.2,4557.852564,151.9284188,ðŸ”´ Moderately Insecure,2
Nueva Ecija,4.8,2057.118056,68.57060185,âš« Severely Insecure,3
Nueva Ecija,4.5,2590.37037,86.34567901,âš« Severely Insecure,3
Nueva Ecija,4.3,3238.178295,107.9392765,âš« Severely Insecure,3
Nueva Ecija,4.2,3334.325397,111.1441799,âš« Severely Insecure,3
Nueva Ecija,4.1,3705.691057,123.5230352,âš« Severely Insecure,3
Nueva Ecija,4,4011.25,133.7083333,âš« Severely Insecure,3
Nueva Ecija,3.9,4510.042735,150.3347578,ðŸ”´ Moderately Insecure,2
Nueva Ecija,3.8,6768.859649,225.628655,ðŸŸ¡ Mildly Insecure,1
Nueva Ecija,3.7,9691.216216,323.0405405,ðŸŸ¢ Secure,0
Pampanga (Excluding City of Angeles),5.2,6367.948718,212.2649573,ðŸŸ¡ Mildly Insecure,1
Pampanga (Excluding City of Angeles),4.8,2736.805556,91.22685185,âš« Severely Insecure,3
Pampanga (Excluding City of Angeles),4.5,3943.148148,131.4382716,âš« Severely Insecure,3
Pampanga (Excluding City of Angeles),4.3,4776.550388,159.2183463,ðŸ”´ Moderately Insecure,2
Pampanga (Excluding City of Angeles),4.2,5525.793651,184.1931217,ðŸ”´ Moderately Insecure,2
Pampanga (Excluding City of Angeles),4.1,6611.382114,220.3794038,ðŸŸ¡ Mildly Insecure,1
Pampanga (Excluding City of Angeles),4,7178.125,239.2708333,ðŸŸ¡ Mildly Insecure,1
Pampanga (Excluding City of Angeles),3.9,7814.316239,260.477208,ðŸŸ¢ Secure,0
Pampanga (Excluding City of Angeles),3.8,9852.192982,328.4064327,ðŸŸ¢ Secure,0
Pampanga (Excluding City of Angeles),3.7,11404.05405,380.1351351,ðŸŸ¢ Secure,0
City of Angeles,5.2,5720.192308,190.6730769,ðŸ”´ Moderately Insecure,2
City of Angeles,4.8,2863.020833,95.43402778,âš« Severely Insecure,3
City of Angeles,4.5,3702.592593,123.4197531,âš« Severely Insecure,3
City of Angeles,4.3,4686.24031,156.2080103,ðŸ”´ Moderately Insecure,2
City of Angeles,4.2,5294.84127,176.494709,ðŸ”´ Moderately Insecure,2
City of Angeles,4.1,6076.422764,202.5474255,ðŸŸ¡ Mildly Insecure,1
City of Angeles,4,7122.708333,237.4236111,ðŸŸ¡ Mildly Insecure,1
City of Angeles,3.9,7327.564103,244.2521368,ðŸŸ¡ Mildly Insecure,1
City of Angeles,3.8,8696.929825,289.8976608,ðŸŸ¢ Secure,0
City of Angeles,3.7,11767.79279,392.2597598,ðŸŸ¢ Secure,0
Tarlac,5.2,4948.397436,164.9465812,ðŸ”´ Moderately Insecure,2
Tarlac,4.8,2218.923611,73.96412037,âš« Severely Insecure,3
Tarlac,4.5,2977.592593,99.25308642,âš« Severely Insecure,3
Tarlac,4.3,3462.403101,115.4134367,âš« Severely Insecure,3
Tarlac,4.2,3977.579365,132.5859788,âš« Severely Insecure,3
Tarlac,4.1,4694.512195,156.4837398,ðŸ”´ Moderately Insecure,2
Tarlac,4,5090,169.6666667,ðŸ”´ Moderately Insecure,2
Tarlac,3.9,5806.196581,193.539886,ðŸ”´ Moderately Insecure,2
Tarlac,3.8,7108.552632,236.9517544,ðŸŸ¡ Mildly Insecure,1
Tarlac,3.7,10092.34234,336.4114114,ðŸŸ¢ Secure,0
Zambales (Excluding City of Olongapo),5.2,5342.948718,178.0982906,ðŸ”´ Moderately Insecure,2
Zambales (Excluding City of Olongapo),4.8,3422.569444,114.0856481,âš« Severely Insecure,3
Zambales (Excluding City of Olongapo),4.5,4387.777778,146.2592593,âš« Severely Insecure,3
Zambales (Excluding City of Olongapo),4.3,5034.883721,167.8294574,ðŸ”´ Moderately Insecure,2
Zambales (Excluding City of Olongapo),4.2,5684.722222,189.4907407,ðŸ”´ Moderately Insecure,2
Zambales (Excluding City of Olongapo),4.1,5981.707317,199.3902439,ðŸ”´ Moderately Insecure,2
Zambales (Excluding City of Olongapo),4,6665.625,222.1875,ðŸŸ¡ Mildly Insecure,1
Zambales (Excluding City of Olongapo),3.9,6828.846154,227.6282051,ðŸŸ¡ Mildly Insecure,1
Zambales (Excluding City of Olongapo),3.8,7719.078947,257.3026316,ðŸŸ¢ Secure,0
Zambales (Excluding City of Olongapo),3.7,9915.315315,330.5105105,ðŸŸ¢ Secure,0
City of Olongapo,5.2,6382.371795,212.7457265,ðŸŸ¡ Mildly Insecure,1
City of Olongapo,4.8,4146.180556,138.2060185,âš« Severely Insecure,3
City of Olongapo,4.5,5079.074074,169.3024691,ðŸ”´ Moderately Insecure,2
City of Olongapo,4.3,5742.248062,191.4082687,ðŸ”´ Moderately Insecure,2
City of Olongapo,4.2,6491.666667,216.3888889,ðŸŸ¡ Mildly Insecure,1
City of Olongapo,4.1,7300.813008,243.3604336,ðŸŸ¡ Mildly Insecure,1
City of Olongapo,4,7595.208333,253.1736111,ðŸŸ¢ Secure,0
City of Olongapo,3.9,8796.367521,293.2122507,ðŸŸ¢ Secure,0
City of Olongapo,3.8,9786.184211,326.2061404,ðŸŸ¢ Secure,0
City of Olongapo,3.7,11095.27027,369.8423423,ðŸŸ¢ Secure,0
REGION IVA - CALABARZON,5.2,4488.942308,149.6314103,âš« Severely Insecure,3
REGION IVA - CALABARZON,4.8,2243.055556,74.76851852,âš« Severely Insecure,3
REGION IVA - CALABARZON,4.5,3037.222222,101.2407407,âš« Severely Insecure,3
REGION IVA - CALABARZON,4.3,3831.395349,127.7131783,âš« Severely Insecure,3
REGION IVA - CALABARZON,4.2,3927.777778,130.9259259,âš« Severely Insecure,3
REGION IVA - CALABARZON,4.1,4609.349593,153.6449864,ðŸ”´ Moderately Insecure,2
REGION IVA - CALABARZON,4,5068.958333,168.9652778,ðŸ”´ Moderately Insecure,2
REGION IVA - CALABARZON,3.9,6025.854701,200.8618234,ðŸŸ¡ Mildly Insecure,1
REGION IVA - CALABARZON,3.8,7063.157895,235.4385965,ðŸŸ¡ Mildly Insecure,1
REGION IVA - CALABARZON,3.7,9008.108108,300.2702703,ðŸŸ¢ Secure,0
Batangas,5.2,4764.74359,158.8247863,ðŸ”´ Moderately Insecure,2
Batangas,4.8,2175.520833,72.51736111,âš« Severely Insecure,3
Batangas,4.5,3189.444444,106.3148148,âš« Severely Insecure,3
Batangas,4.3,3718.79845,123.9599483,âš« Severely Insecure,3
Batangas,4.2,4009.722222,133.6574074,âš« Severely Insecure,3
Batangas,4.1,4361.99187,145.399729,âš« Severely Insecure,3
Batangas,4,5480.416667,182.6805556,ðŸ”´ Moderately Insecure,2
Batangas,3.9,6600.641026,220.0213675,ðŸŸ¡ Mildly Insecure,1
Batangas,3.8,7583.991228,252.7997076,ðŸŸ¢ Secure,0
Batangas,3.7,9465.09009,315.503003,ðŸŸ¢ Secure,0
Cavite,5.2,6122.75641,204.0918803,ðŸŸ¡ Mildly Insecure,1
Cavite,4.8,3370.833333,112.3611111,âš« Severely Insecure,3
Cavite,4.5,4514.259259,150.4753086,ðŸ”´ Moderately Insecure,2
Cavite,4.3,5277.131783,175.9043928,ðŸ”´ Moderately Insecure,2
Cavite,4.2,5386.309524,179.5436508,ðŸ”´ Moderately Insecure,2
Cavite,4.1,6525.609756,217.5203252,ðŸŸ¡ Mildly Insecure,1
Cavite,4,7838.125,261.2708333,ðŸŸ¢ Secure,0
Cavite,3.9,8500.641026,283.3547009,ðŸŸ¢ Secure,0
Cavite,3.8,9803.508772,326.7836257,ðŸŸ¢ Secure,0
Cavite,3.7,10986.26126,366.2087087,ðŸŸ¢ Secure,0
Quezon (Excluding City of Lucena),5.2,6156.570513,205.2190171,ðŸŸ¡ Mildly Insecure,1
Quezon (Excluding City of Lucena),4.8,2527.777778,84.25925926,âš« Severely Insecure,3
Quezon (Excluding City of Lucena),4.5,3663.148148,122.1049383,âš« Severely Insecure,3
Quezon (Excluding City of Lucena),4.3,4531.007752,151.0335917,ðŸ”´ Moderately Insecure,2
Quezon (Excluding City of Lucena),4.2,5193.650794,173.1216931,ðŸ”´ Moderately Insecure,2
Quezon (Excluding City of Lucena),4.1,6192.886179,206.4295393,ðŸŸ¡ Mildly Insecure,1
Quezon (Excluding City of Lucena),4,7146.875,238.2291667,ðŸŸ¡ Mildly Insecure,1
Quezon (Excluding City of Lucena),3.9,8304.91453,276.8304843,ðŸŸ¢ Secure,0
Quezon (Excluding City of Lucena),3.8,9839.035088,327.9678363,ðŸŸ¢ Secure,0
Quezon (Excluding City of Lucena),3.7,12562.38739,418.7462462,ðŸŸ¢ Secure,0
City of Lucena,5.2,5778.205128,192.6068376,ðŸ”´ Moderately Insecure,2
City of Lucena,4.8,2727.083333,90.90277778,âš« Severely Insecure,3
City of Lucena,4.5,3408.518519,113.617284,âš« Severely Insecure,3
City of Lucena,4.3,4471.317829,149.0439276,âš« Severely Insecure,3
City of Lucena,4.2,4710.912698,157.0304233,ðŸ”´ Moderately Insecure,2
City of Lucena,4.1,5913.617886,197.1205962,ðŸ”´ Moderately Insecure,2
City of Lucena,4,6517.916667,217.2638889,ðŸŸ¡ Mildly Insecure,1
City of Lucena,3.9,7119.871795,237.3290598,ðŸŸ¡ Mildly Insecure,1
City of Lucena,3.8,8906.578947,296.8859649,ðŸŸ¢ Secure,0
City of Lucena,3.7,11761.93694,392.0645646,ðŸŸ¢ Secure,0
Rizal,5.2,6325,210.8333333,ðŸŸ¡ Mildly Insecure,1
Rizal,4.8,2808.506944,93.61689815,âš« Severely Insecure,3
Rizal,4.5,4383.888889,146.1296296,âš« Severely Insecure,3
Rizal,4.3,5178.682171,172.622739,ðŸ”´ Moderately Insecure,2
Rizal,4.2,5567.857143,185.5952381,ðŸ”´ Moderately Insecure,2
Rizal,4.1,6550.813008,218.3604336,ðŸŸ¡ Mildly Insecure,1
Rizal,4,8124.791667,270.8263889,ðŸŸ¢ Secure,0
Rizal,3.9,8561.752137,285.3917379,ðŸŸ¢ Secure,0
Rizal,3.8,10660.74561,355.3581871,ðŸŸ¢ Secure,0
Rizal,3.7,12523.87387,417.4624625,ðŸŸ¢ Secure,0
MIMAROPA REGION,5.2,6422.115385,214.0705128,ðŸŸ¡ Mildly Insecure,1
MIMAROPA REGION,4.8,2628.472222,87.61574074,âš« Severely Insecure,3
MIMAROPA REGION,4.5,3948.518519,131.617284,âš« Severely Insecure,3
MIMAROPA REGION,4.3,4580.620155,152.6873385,ðŸ”´ Moderately Insecure,2
MIMAROPA REGION,4.2,5763.690476,192.1230159,ðŸ”´ Moderately Insecure,2
MIMAROPA REGION,4.1,6513.00813,217.100271,ðŸŸ¡ Mildly Insecure,1
MIMAROPA REGION,4,7364.375,245.4791667,ðŸŸ¡ Mildly Insecure,1
MIMAROPA REGION,3.9,8612.179487,287.0726496,ðŸŸ¢ Secure,0
MIMAROPA REGION,3.8,10771.49123,359.0497076,ðŸŸ¢ Secure,0
MIMAROPA REGION,3.7,13240.09009,441.3363363,ðŸŸ¢ Secure,0
Marinduque,5.2,3738.621795,124.6207265,âš« Severely Insecure,3
Marinduque,4.8,1817.1875,60.57291667,âš« Severely Insecure,3
Marinduque,4.5,2442.037037,81.40123457,âš« Severely Insecure,3
Marinduque,4.3,2960.465116,98.68217054,âš« Severely Insecure,3
Marinduque,4.2,3168.253968,105.6084656,âš« Severely Insecure,3
Marinduque,4.1,3611.788618,120.3929539,âš« Severely Insecure,3
Marinduque,4,3899.375,129.9791667,âš« Severely Insecure,3
Marinduque,3.9,4660.042735,155.3347578,ðŸ”´ Moderately Insecure,2
Marinduque,3.8,5628.070175,187.6023392,ðŸ”´ Moderately Insecure,2
Marinduque,3.7,7086.036036,236.2012012,ðŸŸ¡ Mildly Insecure,1
Occidental Mindoro,5.2,5820.99359,194.0331197,ðŸ”´ Moderately Insecure,2
Occidental Mindoro,4.8,2843.75,94.79166667,âš« Severely Insecure,3
Occidental Mindoro,4.5,3578.888889,119.2962963,âš« Severely Insecure,3
Occidental Mindoro,4.3,4827.325581,160.9108527,ðŸ”´ Moderately Insecure,2
Occidental Mindoro,4.2,4802.380952,160.0793651,ðŸ”´ Moderately Insecure,2
Occidental Mindoro,4.1,5679.878049,189.3292683,ðŸ”´ Moderately Insecure,2
Occidental Mindoro,4,6168.958333,205.6319444,ðŸŸ¡ Mildly Insecure,1
Occidental Mindoro,3.9,7174.358974,239.1452991,ðŸŸ¡ Mildly Insecure,1
Occidental Mindoro,3.8,10432.89474,347.7631579,ðŸŸ¢ Secure,0
Occidental Mindoro,3.7,12538.28829,417.9429429,ðŸŸ¢ Secure,0
Oriental Mindoro,5.2,7538.621795,251.2873932,ðŸŸ¢ Secure,0
Oriental Mindoro,4.8,3363.541667,112.1180556,âš« Severely Insecure,3
Oriental Mindoro,4.5,4737.777778,157.9259259,ðŸ”´ Moderately Insecure,2
Oriental Mindoro,4.3,5664.147287,188.8049096,ðŸ”´ Moderately Insecure,2
Oriental Mindoro,4.2,6378.571429,212.6190476,ðŸŸ¡ Mildly Insecure,1
Oriental Mindoro,4.1,7243.902439,241.4634146,ðŸŸ¡ Mildly Insecure,1
Oriental Mindoro,4,8579.791667,285.9930556,ðŸŸ¢ Secure,0
Oriental Mindoro,3.9,9623.717949,320.7905983,ðŸŸ¢ Secure,0
Oriental Mindoro,3.8,11117.32456,370.5774854,ðŸŸ¢ Secure,0
Oriental Mindoro,3.7,14587.16216,486.2387387,ðŸŸ¢ Secure,0
City of Puerto Princesa,5.2,4125.480769,137.5160256,âš« Severely Insecure,3
City of Puerto Princesa,4.8,1911.111111,63.7037037,âš« Severely Insecure,3
City of Puerto Princesa,4.5,2599.444444,86.64814815,âš« Severely Insecure,3
City of Puerto Princesa,4.3,2983.139535,99.4379845,âš« Severely Insecure,3
City of Puerto Princesa,4.2,3269.642857,108.9880952,âš« Severely Insecure,3
City of Puerto Princesa,4.1,3661.788618,122.0596206,âš« Severely Insecure,3
City of Puerto Princesa,4,4090,136.3333333,âš« Severely Insecure,3
City of Puerto Princesa,3.9,4826.495726,160.8831909,ðŸ”´ Moderately Insecure,2
City of Puerto Princesa,3.8,5842.54386,194.751462,ðŸ”´ Moderately Insecure,2
City of Puerto Princesa,3.7,7858.333333,261.9444444,ðŸŸ¢ Secure,0
Romblon,5.2,3975.160256,132.5053419,âš« Severely Insecure,3
Romblon,4.8,1950.520833,65.01736111,âš« Severely Insecure,3
Romblon,4.5,2541.666667,84.72222222,âš« Severely Insecure,3
Romblon,4.3,2978.100775,99.27002584,âš« Severely Insecure,3
Romblon,4.2,3380.15873,112.6719577,âš« Severely Insecure,3
Romblon,4.1,3437.195122,114.5731707,âš« Severely Insecure,3
Romblon,4,3877.708333,129.2569444,âš« Severely Insecure,3
Romblon,3.9,4529.91453,150.997151,ðŸ”´ Moderately Insecure,2
Romblon,3.8,6012.5,200.4166667,ðŸŸ¡ Mildly Insecure,1
Romblon,3.7,7798.648649,259.954955,ðŸŸ¢ Secure,0
REGION V - BICOL REGION,5.2,3891.185897,129.7061966,âš« Severely Insecure,3
REGION V - BICOL REGION,4.8,1443.75,48.125,âš« Severely Insecure,3
REGION V - BICOL REGION,4.5,2275.185185,75.83950617,âš« Severely Insecure,3
REGION V - BICOL REGION,4.3,2473.255814,82.44186047,âš« Severely Insecure,3
REGION V - BICOL REGION,4.2,2915.277778,97.17592593,âš« Severely Insecure,3
REGION V - BICOL REGION,4.1,3180.081301,106.00271,âš« Severely Insecure,3
REGION V - BICOL REGION,4,3442.083333,114.7361111,âš« Severely Insecure,3
REGION V - BICOL REGION,3.9,4241.452991,141.3817664,âš« Severely Insecure,3
REGION V - BICOL REGION,3.8,5075.219298,169.1739766,ðŸ”´ Moderately Insecure,2
REGION V - BICOL REGION,3.7,7720.720721,257.3573574,ðŸŸ¢ Secure,0
Albay,5.2,4756.730769,158.5576923,ðŸ”´ Moderately Insecure,2
Albay,4.8,2211.805556,73.72685185,âš« Severely Insecure,3
Albay,4.5,2933.148148,97.77160494,âš« Severely Insecure,3
Albay,4.3,3210.077519,107.002584,âš« Severely Insecure,3
Albay,4.2,3788.095238,126.2698413,âš« Severely Insecure,3
Albay,4.1,4120.934959,137.3644986,âš« Severely Insecure,3
Albay,4,4412.916667,147.0972222,âš« Severely Insecure,3
Albay,3.9,5462.606838,182.0868946,ðŸ”´ Moderately Insecure,2
Albay,3.8,6494.736842,216.4912281,ðŸŸ¡ Mildly Insecure,1
Albay,3.7,8941.891892,298.0630631,ðŸŸ¢ Secure,0
Camarines Norte,5.2,3446.474359,114.8824786,âš« Severely Insecure,3
Camarines Norte,4.8,2084.201389,69.47337963,âš« Severely Insecure,3
Camarines Norte,4.5,2716.481481,90.54938272,âš« Severely Insecure,3
Camarines Norte,4.3,2939.341085,97.97803618,âš« Severely Insecure,3
Camarines Norte,4.2,3219.444444,107.3148148,âš« Severely Insecure,3
Camarines Norte,4.1,3536.178862,117.8726287,âš« Severely Insecure,3
Camarines Norte,4,3932.083333,131.0694444,âš« Severely Insecure,3
Camarines Norte,3.9,4395.940171,146.531339,âš« Severely Insecure,3
Camarines Norte,3.8,5222.149123,174.0716374,ðŸ”´ Moderately Insecure,2
Camarines Norte,3.7,6021.171171,200.7057057,ðŸŸ¡ Mildly Insecure,1
Camarines Sur,5.2,5451.282051,181.7094017,ðŸ”´ Moderately Insecure,2
Camarines Sur,4.8,2657.638889,88.58796296,âš« Severely Insecure,3
Camarines Sur,4.5,3524.444444,117.4814815,âš« Severely Insecure,3
Camarines Sur,4.3,3847.48062,128.249354,âš« Severely Insecure,3
Camarines Sur,4.2,4432.539683,147.7513228,âš« Severely Insecure,3
Camarines Sur,4.1,5436.99187,181.2330623,ðŸ”´ Moderately Insecure,2
Camarines Sur,4,5983.541667,199.4513889,ðŸ”´ Moderately Insecure,2
Camarines Sur,3.9,7261.324786,242.0441595,ðŸŸ¡ Mildly Insecure,1
Camarines Sur,3.8,9218.201754,307.2733918,ðŸŸ¢ Secure,0
Camarines Sur,3.7,10268.91892,342.2972973,ðŸŸ¢ Secure,0
Catanduanes,5.2,3603.685897,120.1228632,âš« Severely Insecure,3
Catanduanes,4.8,1840.798611,61.3599537,âš« Severely Insecure,3
Catanduanes,4.5,2219.814815,73.99382716,âš« Severely Insecure,3
Catanduanes,4.3,2447.48062,81.58268734,âš« Severely Insecure,3
Catanduanes,4.2,2606.944444,86.89814815,âš« Severely Insecure,3
Catanduanes,4.1,2818.089431,93.93631436,âš« Severely Insecure,3
Catanduanes,4,3097.5,103.25,âš« Severely Insecure,3
Catanduanes,3.9,3643.589744,121.4529915,âš« Severely Insecure,3
Catanduanes,3.8,3911.842105,130.3947368,âš« Severely Insecure,3
Catanduanes,3.7,5792.567568,193.0855856,ðŸ”´ Moderately Insecure,2
Sorsogon,5.2,3764.903846,125.4967949,âš« Severely Insecure,3
Sorsogon,4.8,1901.041667,63.36805556,âš« Severely Insecure,3
Sorsogon,4.5,2477.592593,82.58641975,âš« Severely Insecure,3
Sorsogon,4.3,2757.751938,91.9250646,âš« Severely Insecure,3
Sorsogon,4.2,3025.396825,100.8465608,âš« Severely Insecure,3
Sorsogon,4.1,3436.178862,114.5392954,âš« Severely Insecure,3
Sorsogon,4,3885.833333,129.5277778,âš« Severely Insecure,3
Sorsogon,3.9,4356.410256,145.2136752,âš« Severely Insecure,3
Sorsogon,3.8,5138.377193,171.2792398,ðŸ”´ Moderately Insecure,2
Sorsogon,3.7,7480.855856,249.3618619,ðŸŸ¡ Mildly Insecure,1
REGION VI - WESTERN VISAYAS,5.2,4088.461538,136.2820513,âš« Severely Insecure,3
REGION VI - WESTERN VISAYAS,4.8,2117.881944,70.59606481,âš« Severely Insecure,3
REGION VI - WESTERN VISAYAS,4.5,2544.074074,84.80246914,âš« Severely Insecure,3
REGION VI - WESTERN VISAYAS,4.3,2794.96124,93.16537468,âš« Severely Insecure,3
REGION VI - WESTERN VISAYAS,4.2,3417.261905,113.9087302,âš« Severely Insecure,3
REGION VI - WESTERN VISAYAS,4.1,3870.731707,129.0243902,âš« Severely Insecure,3
REGION VI - WESTERN VISAYAS,4,4109.583333,136.9861111,âš« Severely Insecure,3
REGION VI - WESTERN VISAYAS,3.9,4513.888889,150.462963,ðŸ”´ Moderately Insecure,2
REGION VI - WESTERN VISAYAS,3.8,5838.815789,194.627193,ðŸ”´ Moderately Insecure,2
REGION VI - WESTERN VISAYAS,3.7,8968.468468,298.9489489,ðŸŸ¢ Secure,0
Aklan,5.2,3384.134615,112.8044872,âš« Severely Insecure,3
Aklan,4.8,1875,62.5,âš« Severely Insecure,3
Aklan,4.5,2371.666667,79.05555556,âš« Severely Insecure,3
Aklan,4.3,2775.387597,92.5129199,âš« Severely Insecure,3
Aklan,4.2,2882.539683,96.08465608,âš« Severely Insecure,3
